-1.968139413450190389e+00,-1.367315979613126675e+00,8.709494955840368924e-01,6.606126491757877695e-01,4.183302122758003616e-01,4.139685355071069939e-01,1.017127274216841126e+00,1.031729104739590230e+00,1.268472725100257215e+00,2.476192367024899532e+00,-7.395999529009049667e-01,1.641667802712564184e+00,1.438560243261199023e+00,-1.359663759821199136e+00,-1.374628799977054783e+00,2.952414945875547758e-01,2.382679597287067352e-01,-2.249222311445686628e-01,-1.788838801934784950e+00,-3.278631740446789067e-01,1.000000000000000000e+00
4.593633970758844498e+00,5.022038975379476078e+00,4.483946577508316267e+00,7.426882217606525227e-01,4.922781478928378363e+00,4.941353627207688781e+00,5.128174848291315868e+00,1.675269985803563344e+00,4.849187366322968096e+00,4.122962974542032200e+00,5.022011166757479828e+00,3.923908647121233884e+00,4.110272091757787294e+00,2.825417523926972763e+00,3.318192406067521194e+00,1.989069039912812586e+00,4.869817804558651986e+00,2.033310497331523692e+00,5.249349665523169506e+00,2.854629270195091717e+00,1.000000000000000000e+00
3.508656046467415024e+00,3.518136782407899510e+00,7.268432440687811358e+00,3.319043504745569528e+00,2.854756074772470953e+00,6.236494334896208969e+00,3.783512098956973269e+00,3.978449709771437526e+00,3.112429777340596004e+00,3.412924238193383530e+00,1.519964460798892247e+00,3.049341126758280396e+00,4.637281597370479957e+00,1.775229910742111006e-01,4.996781777139134739e+00,5.375823111241003538e+00,4.339504504788037842e+00,2.443818884122140211e+00,1.512378115798677314e+00,2.605446893564431043e+00,0.000000000000000000e+00
2.722312604332406849e+00,1.003830258338123338e+00,2.280037417804989808e-01,1.685212931099569378e+00,2.237180229139829279e+00,-1.136229063028171282e-01,7.555870642773852008e-01,3.250942841342130407e-02,2.207373775884988731e+00,1.740581446331979087e-02,3.653487112776437229e+00,1.241939123190864969e+00,1.087314590355628940e+00,3.097625963805762161e+00,1.061894749322525477e+00,-1.499597875317562057e-01,2.058808893376725457e+00,1.049090899839681734e+00,2.286258399792081342e+00,2.387241164000681870e+00,0.000000000000000000e+00
4.416119752989885683e+00,2.004954583726694661e+00,3.505686083817404430e+00,4.823382324102878371e+00,3.498378556518596305e+00,3.187425788179135466e+00,3.967194647854156209e+00,2.648448790045114798e+00,4.001001758318187385e+00,3.431223713913887252e+00,2.959130690706590627e+00,2.936254820775559438e+00,3.498989628758339077e+00,3.057530787432500397e+00,2.385148113098640277e+00,1.500079149993518435e+00,3.331062267888708739e+00,2.807043704680864504e+00,2.254893391103263145e+00,3.046863075141234667e+00,1.000000000000000000e+00
9.883817930611502600e-01,3.274839175641718114e+00,1.362175287588384798e+00,2.758258449583891991e+00,1.542945528877090577e+00,1.423340336908117898e+00,4.893753116003356496e-01,1.297909199738351393e+00,6.254652637358464329e-01,1.335434786358395076e+00,4.030090980101923570e-01,7.126614522985308398e-02,3.644538341656521574e+00,1.475687027807334184e+00,1.005208146768384880e+00,6.967401648750353171e-01,4.909701656272493775e-01,1.804537268177030640e+00,1.994089612899167641e+00,4.664560817124170811e+00,1.000000000000000000e+00
1.135209695788946371e+00,8.543034934070068420e-01,8.015264993971127350e-01,2.171967256954637548e+00,4.802904468205111854e+00,7.051189041604577490e-02,1.983682981509220733e+00,-1.002188325707510153e+00,2.228231825354323181e+00,1.068744527431215285e+00,2.836881657504082277e+00,1.830284039615946767e+00,3.831281085090354477e-01,2.234087942210738920e+00,1.111760412967788714e+00,1.492451640516611944e+00,1.819461901405918347e+00,2.703087043829041303e+00,1.563850502609973603e-01,1.791239442524392489e+00,1.000000000000000000e+00
-2.175374299791479338e-01,-1.530499377302139585e+00,9.655570084486730931e-01,1.819974163726948868e+00,9.379425761565758357e-01,-5.887121188849793185e-01,2.532283901654488467e+00,2.555397731842524056e+00,-4.307987978825780218e-01,-5.736597683307875783e-01,6.550742472165977937e-01,1.866702267733093557e+00,2.417093540724575274e-01,1.228041608997457734e+00,-4.037099074435177570e-01,4.566183623807607006e-01,-3.884159627367749223e-01,3.482798227248942169e-01,1.292422919138455972e+00,-6.347578082550429102e-01,1.000000000000000000e+00
4.902895956730364269e+00,7.333651043469838093e+00,4.915753054911876418e+00,4.673640413584976727e+00,6.125267493349864090e+00,4.212224198506547168e+00,4.842997671957089523e+00,6.040829617004381369e+00,5.326094463777822696e+00,4.993974768584940271e+00,6.199258952515202203e+00,5.466477265466638258e+00,4.880480659182577341e+00,9.136870725519891323e+00,6.472660257140865347e+00,5.955846895879575165e+00,8.045137657868774994e+00,5.387912804456090221e+00,9.445688578298206295e+00,5.068900958376201693e+00,1.000000000000000000e+00
2.651695915043450924e+00,2.845049307512317327e+00,2.274078267409268772e+00,1.096756071030596802e+00,1.036535896100479137e+00,2.220470748684553630e+00,6.322253165672004904e-01,3.957791278903370902e-01,3.542567546856506544e-01,-1.296474002421560412e+00,1.262019362041043591e+00,5.652663629784946409e-01,1.840803629050961732e+00,7.377100406552391521e-01,1.569102192468134760e+00,-1.496760017286110189e+00,1.471678121156804853e+00,9.247765006427544066e-03,2.108041541015168718e+00,1.044380396931520405e+00,0.000000000000000000e+00
2.912900986285256621e+00,4.196219381627493306e+00,2.186703369868143731e+00,3.200553190064042930e+00,4.742700543789380774e+00,2.631797887635914712e+00,3.175719839155519253e+00,4.022882960556998455e+00,1.189496844441150225e+00,2.386793851323662174e+00,2.533689446525937861e+00,4.183494464886922337e+00,3.604720158496437676e+00,4.207378321383674624e+00,4.818059610673918414e+00,5.777047548011535305e+00,3.151490477858120975e+00,4.006842580750022087e+00,5.037845493018086707e+00,4.268729823127793033e+00,0.000000000000000000e+00
-4.862212196694670752e-01,-7.661795355303504529e-01,-1.033230490544125857e+00,-7.957920466151442440e-01,-3.654787094553713089e-02,-1.293259336136320048e+00,2.399652639369240781e-01,2.030478077648880664e-01,2.159495581810309872e+00,1.190794558758777377e+00,1.827811316321665380e+00,1.848296674710066645e+00,1.703525114040614463e+00,2.133971755234089329e+00,-2.220903406171377270e-01,-7.261213605186784825e-01,8.454465017569872121e-01,9.277242721428184957e-01,1.956129156155886450e+00,6.660511983391739221e-01,1.000000000000000000e+00
4.670735796049384270e+00,4.877670951435536750e+00,1.737127317329038911e+00,4.984383758550112731e+00,4.951050852691901483e+00,2.256173369468852830e+00,3.859407086513392482e+00,4.894918884159814354e+00,3.051766536642771310e+00,5.040160413694383834e+00,3.991242267750053418e+00,4.490034016570618292e+00,5.532440055202386020e+00,6.212619728855653278e+00,4.528490387370958103e+00,5.346729623163407830e+00,2.826828436223943974e+00,4.773737129019733239e+00,5.843027757324513516e+00,6.260681779888252585e+00,1.000000000000000000e+00
4.304238696836447886e+00,1.635137793117936944e+00,2.197712496030605145e+00,-2.561880741091528968e-01,1.541686651392457197e+00,1.832822168622138426e+00,2.873561948451139436e+00,1.476765924782438955e+00,4.670610155775914762e+00,3.317765953445087845e+00,4.062175765005934913e+00,1.279410961470234920e+00,1.243299439284477392e+00,3.221235452973519653e+00,2.726862998550456663e+00,1.755719309753308144e+00,1.945865470989299073e+00,2.304319580235976161e+00,2.486912387835732208e+00,-2.895903162548152388e-01,1.000000000000000000e+00
