1.318298797369550357e+00,-4.907940630304561402e-01,-1.367976747306047791e-01,1.727350588837568868e+00,2.326041959659252978e-01,-5.181018331651192632e-01,2.799091647875719957e-01,2.419504456932630276e+00,-1.366518318406271026e+00,1.925779106434028609e+00,2.477061243821154779e-01,1.044117214192797016e+00,1.621745331785969357e+00,3.447191469814447906e-01,-1.018189540061864795e+00,-1.541832504710058283e+00,-1.246666311904277569e+00,1.110356236679470809e+00,-3.698931062273815851e-01,9.427782922537164545e-02,-1.000000000000000000e+00
4.672968099543038711e+00,7.011209581515100986e+00,2.207897517300362988e+00,6.424597345184664299e+00,4.055119276149438790e+00,2.884909952232119323e+00,1.480788024864750252e+00,3.353987266471584849e+00,2.289808186346104613e+00,2.447664007400741415e+00,3.545964901175044925e+00,2.786535544940191844e+00,4.698541541408982170e+00,6.222149847351406748e+00,3.870866975299467772e+00,3.096715461731813335e+00,4.308531521364674433e+00,5.718930680615057938e+00,5.270590365487249684e+00,7.004090853391606863e+00,1.000000000000000000e+00
-3.685429157993917570e+00,-5.785629303491974795e-01,-3.723652130904238078e-01,2.262738631602778661e-02,1.424369889129810662e-01,4.714623904299308776e-02,-1.575650528178882404e-01,-6.429746765306720846e-01,4.297738596868201366e-01,-6.780505101933220757e-02,4.161932221453734648e-01,9.345859821525677180e-01,-5.612764384029924614e-01,-1.411425222574273608e+00,4.970222940810731238e-02,1.382723683974016460e+00,1.664229569823445720e+00,1.225524657378429083e+00,2.016131564753875782e-01,8.468967228096755395e-01,1.000000000000000000e+00
8.350962417532038273e+00,7.041631282956104521e+00,6.424218281025425803e+00,5.823051842025900093e+00,7.372611191803522424e+00,7.132162803027831011e+00,8.445955086332256556e+00,4.104898030880763216e+00,5.064001506667610286e+00,5.984156025624711717e+00,5.006342107370774563e+00,4.326401186718321412e+00,4.475216255272195909e+00,6.591200390789460961e+00,7.052426190265298267e+00,6.267661504795502658e+00,3.859391774494700833e+00,4.210945388299138337e+00,5.916432279427072949e+00,6.864967585230095537e+00,-1.000000000000000000e+00
3.954991521187467995e+00,4.456903499601745366e+00,2.209775265926231747e+00,3.274133552992950058e+00,2.472723550789555524e+00,1.998634674726486260e+00,2.777265364359720934e+00,2.532451428732323429e+00,6.573478650265087708e-01,3.554149493574325636e-01,1.766826053547409625e+00,3.108215536024040659e+00,1.652384526199498938e+00,2.082684033274753155e+00,1.770235852066906590e+00,5.813025376446737669e-01,2.898331871905157175e+00,2.843030078027369179e+00,3.298664667139365569e+00,1.082467737518440831e+00,-1.000000000000000000e+00
3.881410964820481979e+00,3.811268585018272148e+00,3.624318259005248954e+00,5.483516841439619149e+00,3.864758167499868335e+00,3.755481561034438087e+00,2.291215817337825200e+00,3.441853308073770989e+00,2.190669798823635883e+00,3.890160880835016322e+00,2.017288905571717805e+00,3.698870942545008589e+00,5.932972551148496976e+00,3.554498665349780318e+00,3.332703162070100866e+00,3.578943357747041532e+00,3.086485173487904188e+00,4.586050794440044598e+00,2.789521980162837700e+00,6.938241975361391312e+00,-1.000000000000000000e+00
1.876335918239982803e+00,4.786088961246015572e-01,2.328846840165927468e+00,2.521328778969012863e+00,1.340376569846422505e+00,2.815066513753794908e+00,4.110128796406335994e-01,3.033782222846778787e+00,1.053190888795572988e+00,9.302471269262480025e-01,9.963107459105811081e-01,1.930453884965765532e+00,3.214316432729554585e+00,2.133910557485990900e+00,3.473617865607296906e+00,2.741999201987848522e+00,1.897504178358693672e+00,3.147016417564951762e-01,1.879851774801983399e+00,4.015952743573537376e+00,-1.000000000000000000e+00
3.257278554352900368e-01,-7.929602569301630322e-01,-1.860129296407130317e+00,-4.429146115838642483e-01,4.026203872202822609e-01,-9.699040510544996163e-01,1.471995665546474097e+00,-1.142398912439881231e+00,4.566838908934091057e-01,-6.161002367721555295e-01,8.107252891750784674e-01,1.823800013512582030e-01,-4.547546039280709884e-01,-3.225967711449548858e-01,6.075255798046286237e-02,-1.229622835768390265e+00,-1.195947271060085138e+00,-1.324769197065901460e+00,1.215168597627951597e+00,1.771768453665345522e+00,-1.000000000000000000e+00
1.132498763627292293e+00,2.009374366241978294e+00,2.462475796550734231e+00,5.509586873826222142e-01,7.734800187087662593e-01,1.939419123482509999e+00,-5.049116153795285555e-02,1.931143511625554865e-01,1.710377907458152880e+00,6.168987668988807904e-01,8.458381396929763874e-01,2.056280931680183333e-01,6.547202868944808074e-01,1.737877721546556842e+00,2.436382614887363296e+00,1.171664034997727200e+00,1.963469334901515317e+00,2.170741353663064199e+00,5.889091243727564429e-01,1.432645624032836462e+00,-1.000000000000000000e+00
-6.680680699322572025e-02,-1.304441979965442311e+00,-1.745927972436952302e+00,-3.920144913284806520e-02,-1.716914146496821836e+00,-4.393225179970987604e-01,4.658313314565907248e-01,7.020377771356376417e-01,-5.339293682623962312e-01,3.725049838190905849e-01,-5.492266375695020741e-01,-6.801569196150927255e-01,-1.289160154372697598e+00,-1.657427534194385821e+00,-2.719639317807128975e+00,-3.101595642292289234e+00,-1.936334486946542199e+00,-1.511269513459748470e+00,-9.082954520225032802e-01,-1.082608674458572562e+00,1.000000000000000000e+00
4.537565800708747155e+00,2.127926984572613200e+00,4.221080115108841291e+00,2.009480592539136801e+00,3.133049231222619468e+00,3.239200053917581812e+00,1.524871872679054219e+00,4.489749696038241922e+00,3.034667945036402692e+00,1.055679392039085229e+00,3.549306109609143611e+00,4.083943270487647936e+00,3.226371592121395793e+00,5.291255950330540969e+00,3.622703385673395005e+00,4.161906888779483893e+00,4.669979259903338509e+00,4.143138170432244749e+00,4.229792976969622309e+00,1.302335231897912227e+00,1.000000000000000000e+00
3.713561726696951837e+00,4.105772538910689384e+00,3.510497312040696372e+00,4.234352772272975685e+00,2.428094176842447549e+00,3.676121324167503701e+00,3.417546749544150941e+00,5.750414756723613685e+00,2.528216415304974873e+00,5.289759081226717008e+00,2.334938920986558308e+00,4.985331007358087874e+00,6.940998386067132486e+00,3.156126914542106032e+00,3.294651605327385990e+00,5.237932663656496679e+00,3.023681629766770573e+00,4.535617220384845716e+00,3.944339413287145213e+00,4.572574740129008219e+00,-1.000000000000000000e+00
1.042365313055653164e+00,3.144761896865547968e+00,6.186561177709526405e-02,4.234877015318897264e+00,4.477975239123271223e+00,3.321788721129299571e-01,2.983208376546290452e+00,4.023593804458680978e+00,2.249079080645295381e+00,4.592818814838670605e+00,3.771292678649075469e+00,3.576473135644023138e+00,2.321961246459462114e+00,6.494906250858880625e+00,3.206972580338909751e+00,6.138589252057554901e+00,2.234939865008999771e+00,4.087662851791760588e+00,3.848339499786181506e+00,3.477208256748204107e+00,1.000000000000000000e+00
1.447485651333221712e+00,-2.120129313885166233e-01,2.323640749217300794e+00,1.666160926879152182e+00,1.074812430823546716e+00,1.665019806669200131e+00,-1.494600612795590422e+00,1.179093342957158619e+00,7.678882580448729289e-01,9.045652509374879635e-02,1.866535658792473296e+00,-4.602083126156144566e-01,2.967878942553492383e-01,2.432099738921979171e+00,-5.910233524682917405e-02,-7.307571127668044397e-01,2.084944440275029010e+00,1.583546792281848026e+00,5.109104509855988407e-01,1.149057990106165050e+00,1.000000000000000000e+00
4.521340407630539460e+00,3.678465920701798453e+00,4.270678057460899346e+00,5.641479011067762173e+00,4.231634612277606067e+00,2.733919497313211711e+00,3.530004971968039307e+00,4.157815964702653133e+00,3.276836285312205277e+00,5.214203398155884628e+00,3.053847138842830766e+00,3.076807467793344131e+00,4.469828411230023057e+00,4.356530090466223193e+00,3.189321264380239995e+00,2.902440362701957710e+00,3.689908443580200981e+00,4.474948047567741227e+00,2.487040031121421357e+00,4.378002918325043069e+00,1.000000000000000000e+00
6.111884826327687925e+00,5.248029663546836865e+00,7.484644187328612475e+00,5.111445454809866007e+00,6.310117502829831082e+00,5.582731273556046148e+00,3.100363013194821438e+00,3.795507749344274373e+00,3.634611784817578517e+00,3.619210701697302746e+00,3.311795794465250964e+00,4.494286272483882350e+00,6.366193512923799425e+00,3.942123154880210478e+00,5.125710206378098377e+00,2.889899328843522408e+00,6.485853841548830268e+00,5.303835259047622763e+00,3.618592128702972310e+00,4.488414505474747074e+00,-1.000000000000000000e+00
2.898738714828546392e+00,-1.687350199019715058e+00,1.440019491375315708e+00,-4.342734133038608224e-01,-5.992844221119593140e-01,1.031811348013910834e+00,3.898577347131799709e-01,-2.485714246351797829e-01,1.533352757497782992e+00,2.400204515795367755e-03,1.370636648836406568e+00,-1.304389855636528983e+00,2.245361581410765250e-01,4.482703326566940261e-01,1.838160699583739177e+00,5.767682969078786748e-01,-1.485378430322787713e+00,-1.312971200197604160e+00,-3.822092523768287897e-01,2.036236621342680131e+00,-1.000000000000000000e+00
4.588735889333263707e+00,1.815447693115736616e+00,4.618597634362848758e+00,3.661817866855662906e+00,3.126677915319964196e+00,3.448494188289346951e+00,2.060173741104038392e+00,3.583493275584874738e+00,2.955761058014929610e+00,3.998530870209791921e+00,2.766019547388498090e+00,1.955821200875611510e+00,4.416745628546724589e+00,3.435173808280894470e+00,3.965248206790886520e+00,4.863479670511633657e+00,2.324606187719552075e+00,3.912297991376894046e+00,1.479212557864251654e+00,4.259537124607548186e+00,-1.000000000000000000e+00
2.520639486607118229e+00,5.011532902369439491e+00,1.949556894175950017e+00,3.271337662327124640e+00,3.325062920219619578e+00,3.229653071830266065e+00,3.417245450563802578e+00,3.734714579842852267e+00,2.851242151293194027e+00,6.081317750016943968e+00,4.261224875732970041e+00,3.346862286748025994e+00,4.198889428600551810e+00,3.581249789640503778e+00,1.484210697065249995e+00,3.167120957545216609e+00,3.881215662712977910e+00,2.654217571300788947e+00,4.672013155345942970e+00,5.109229747119478304e+00,-1.000000000000000000e+00
